# KR
4E0D FE00; Standardized_Variants; CID+9518
88C2 FE00; Standardized_Variants; CID+37736
88CF FE00; Standardized_Variants; CID+37761
88E1 FE00; Standardized_Variants; CID+37805
88F8 FE00; Standardized_Variants; CID+37854
8964 FE00; Standardized_Variants; CID+38111
898B FE00; Standardized_Variants; CID+38198
8AAA FE00; Standardized_Variants; CID+38781
8AAA FE01; Standardized_Variants; CID+38781
8AD2 FE00; Standardized_Variants; CID+38873
8AD6 FE00; Standardized_Variants; CID+38882
8AFE FE00; Standardized_Variants; CID+38975
8B58 FE00; Standardized_Variants; CID+39199
8B80 FE00; Standardized_Variants; CID+39294
8C48 FE00; Standardized_Variants; CID+39554
8CC2 FE00; Standardized_Variants; CID+39756
8CC8 FE00; Standardized_Variants; CID+39768
8DEF FE00; Standardized_Variants; CID+40228
8ECA FE00; Standardized_Variants; CID+40646
8F26 FE00; Standardized_Variants; CID+40794
8F2A FE00; Standardized_Variants; CID+40801
8F3B FE00; Standardized_Variants; CID+40834
8F62 FE00; Standardized_Variants; CID+40908
8FB0 FE00; Standardized_Variants; CID+41010
9023 FE00; Standardized_Variants; CID+59771
907C FE00; Standardized_Variants; CID+59773
908F FE00; Standardized_Variants; CID+41592
90CE FE00; Standardized_Variants; CID+41693
90DE FE00; Standardized_Variants; CID+41716
916A FE00; Standardized_Variants; CID+41995
91B4 FE00; Standardized_Variants; CID+42164
91CC FE00; Standardized_Variants; CID+42215
91CF FE00; Standardized_Variants; CID+42218
91D1 FE00; Standardized_Variants; CID+42221
9234 FE00; Standardized_Variants; CID+42370
9304 FE00; Standardized_Variants; CID+42695
934A FE00; Standardized_Variants; CID+42809
95AD FE00; Standardized_Variants; CID+43729
962E FE00; Standardized_Variants; CID+43914
964B FE00; Standardized_Variants; CID+43952
964D FE00; Standardized_Variants; CID+62125
9675 FE00; Standardized_Variants; CID+44022
9678 FE00; Standardized_Variants; CID+44029
9686 FE00; Standardized_Variants; CID+44055
96A3 FE00; Standardized_Variants; CID+62131
96B7 FE00; Standardized_Variants; CID+44145
96B8 FE00; Standardized_Variants; CID+44146
96E2 FE00; Standardized_Variants; CID+44240
96F6 FE00; Standardized_Variants; CID+44287
96F7 FE00; Standardized_Variants; CID+44290
9732 FE00; Standardized_Variants; CID+44450
9748 FE00; Standardized_Variants; CID+44507
9818 FE00; Standardized_Variants; CID+44893
985E FE00; Standardized_Variants; CID+59774
99F1 FE00; Standardized_Variants; CID+45743
9A6A FE00; Standardized_Variants; CID+45982
9B6F FE00; Standardized_Variants; CID+46499
9C57 FE00; Standardized_Variants; CID+46894
9DFA FE00; Standardized_Variants; CID+47554
9E1E FE00; Standardized_Variants; CID+47623
9E7F FE00; Standardized_Variants; CID+47726
9E97 FE00; Standardized_Variants; CID+62220
9E9F FE00; Standardized_Variants; CID+47813
9ECE FE00; Standardized_Variants; CID+47919
9F8D FE00; Standardized_Variants; CID+48358
9F9C FE00; Standardized_Variants; CID+62238
9F9C FE01; Standardized_Variants; CID+62238
# EOF
